value,type,lineage_ID
1269.0,end,2
1211.0,end,2
1254.0,end,2
1352.0,end,2
1479.0,end,2
1685.0,end,2
1525.0,end,2
1546.0,end,2
1566.0,end,2
1584.0,end,2
1612.0,end,2
1635.0,end,2
1646.0,end,2
1666.0,end,2
1702.0,end,2
1730.0,end,2
1746.0,end,2
1189.0,end,2
1785.0,end,2
1764.0,end,2
1501.0,end,2
1169.0,end,2
702.0,end,2
1113.0,end,2
531.0,end,2
1806.0,end,2
559.0,end,2
580.0,end,2
605.0,end,2
628.0,end,2
641.0,end,2
665.0,end,2
685.0,end,2
734.0,end,2
749.0,end,2
772.0,end,2
790.0,end,2
809.0,end,2
837.0,end,2
851.0,end,2
867.0,end,2
886.0,end,2
910.0,end,2
940.0,end,2
957.0,end,2
972.0,end,2
995.0,end,2
1019.0,end,2
1041.0,end,2
1058.0,end,2
1079.0,end,2
1091.0,end,2
1110.0,end,2
1150.0,end,2
1821.0,end,2
1884.0,rises,2
1866.0,end,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1884.0,rises,2
1948.0,singularities,2
519.0,end,2
1884.0,rises,2
1849.0,end,2
1920.0,rises,2
1920.0,rises,2
1885.0,end,2
1929.0,end,2
1933.0,end,2
1867.0,rises,2
1884.0,rises,2
1923.0,rises,2
1941.0,rises,2
1957.0,rises,2
1866.0,rises,2
1884.0,rises,2
1922.0,rises,2
1941.0,rises,2
1956.0,rises,2
1865.0,rises,2
1884.0,rises,2
1921.0,rises,2
1941.0,rises,2
1864.0,rises,2
1884.0,rises,2
1920.0,rises,2
1941.0,rises,2
1863.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1920.0,rises,2
1884.0,rises,2
1884.0,rises,2
497.0,end,2
958.0,start,2
449.0,end,2
393.0,start,2
408.0,start,2
434.0,start,2
450.0,start,2
468.0,start,2
498.0,start,2
520.0,start,2
532.0,start,2
560.0,start,2
581.0,start,2
606.0,start,2
629.0,start,2
642.0,start,2
666.0,start,2
686.0,start,2
703.0,start,2
735.0,start,2
750.0,start,2
773.0,start,2
791.0,start,2
810.0,start,2
838.0,start,2
852.0,start,2
868.0,start,2
887.0,start,2
911.0,start,2
941.0,start,2
973.0,start,2
996.0,start,2
383.0,start,2
1020.0,start,2
350.0,start,2
305.0,start,2
0.0,outsider,2
1111.0,outsider,2
1636.0,outsider,2
1850.0,outsider,2
1868.0,outsider,2
1928.0,outsider,2
1930.0,outsider,2
5.0,outsider,2
1113.0,outsider,2
1646.0,outsider,2
1866.0,outsider,2
1885.0,outsider,2
1929.0,outsider,2
1933.0,outsider,2
0.0,start,2
6.0,start,2
26.0,start,2
53.0,start,2
71.0,start,2
90.0,start,2
110.0,start,2
131.0,start,2
161.0,start,2
179.0,start,2
200.0,start,2
226.0,start,2
240.0,start,2
265.0,start,2
285.0,start,2
328.0,start,2
1042.0,start,2
467.0,end,2
1080.0,start,2
1765.0,start,2
1059.0,start,2
1807.0,start,2
1822.0,start,2
1850.0,start,2
1868.0,start,2
1928.0,start,2
1930.0,start,2
5.0,end,2
25.0,end,2
52.0,end,2
70.0,end,2
89.0,end,2
109.0,end,2
130.0,end,2
160.0,end,2
178.0,end,2
199.0,end,2
225.0,end,2
239.0,end,2
264.0,end,2
284.0,end,2
304.0,end,2
327.0,end,2
349.0,end,2
382.0,end,2
392.0,end,2
407.0,end,2
433.0,end,2
1747.0,start,2
1731.0,start,2
1786.0,start,2
1686.0,start,2
1092.0,start,2
1111.0,start,2
1114.0,start,2
1151.0,start,2
1170.0,start,2
1190.0,start,2
1212.0,start,2
1234.0,start,2
1255.0,start,2
1703.0,start,2
1286.0,start,2
1312.0,start,2
1327.0,start,2
1353.0,start,2
1270.0,start,2
1398.0,start,2
1667.0,start,2
1647.0,start,2
1375.0,start,2
1636.0,start,2
1613.0,start,2
1567.0,start,2
1585.0,start,2
1526.0,start,2
1502.0,start,2
1480.0,start,2
1460.0,start,2
1438.0,start,2
1419.0,start,2
1547.0,start,2
116.0,end,3
61.0,end,3
85.0,end,3
144.0,end,3
42.0,end,3
186.0,end,3
102.0,rises,3
101.0,singularities,3
162.0,end,3
20.0,end,3
0.0,outsider,3
145.0,start,3
20.0,outsider,3
0.0,start,3
21.0,start,3
163.0,start,3
62.0,start,3
86.0,start,3
117.0,start,3
43.0,start,3
1287.0,end,4
1502.0,end,4
1315.0,end,4
1334.0,end,4
1352.0,end,4
1373.0,end,4
1415.0,end,4
1427.0,end,4
1445.0,end,4
1484.0,end,4
1520.0,end,4
10.0,rises,4
1560.0,end,4
1583.0,end,4
1604.0,end,4
1265.0,end,4
51.0,rises,4
123.0,rises,4
163.0,rises,4
196.0,rises,4
199.0,rises,4
9.0,rises,4
50.0,rises,4
1540.0,end,4
1239.0,end,4
1139.0,end,4
1204.0,end,4
662.0,end,4
685.0,end,4
706.0,end,4
727.0,end,4
745.0,end,4
766.0,end,4
786.0,end,4
818.0,end,4
832.0,end,4
852.0,end,4
868.0,end,4
891.0,end,4
918.0,end,4
935.0,end,4
960.0,end,4
984.0,end,4
997.0,end,4
1014.0,end,4
1043.0,end,4
1061.0,end,4
1083.0,end,4
1103.0,end,4
1121.0,end,4
123.0,rises,4
1167.0,end,4
1224.0,end,4
162.0,rises,4
123.0,rises,4
197.0,rises,4
175.0,rises,4
174.0,rises,4
173.0,rises,4
172.0,rises,4
171.0,rises,4
170.0,rises,4
169.0,rises,4
168.0,rises,4
167.0,rises,4
166.0,rises,4
165.0,rises,4
176.0,rises,4
164.0,rises,4
162.0,rises,4
161.0,rises,4
160.0,rises,4
159.0,rises,4
158.0,rises,4
157.0,rises,4
156.0,rises,4
155.0,rises,4
154.0,rises,4
153.0,rises,4
637.0,end,4
163.0,rises,4
177.0,rises,4
178.0,rises,4
179.0,rises,4
8.0,rises,4
49.0,rises,4
194.0,rises,4
195.0,rises,4
7.0,rises,4
48.0,rises,4
123.0,rises,4
5.0,singularities,4
193.0,rises,4
6.0,rises,4
123.0,rises,4
192.0,rises,4
123.0,rises,4
191.0,rises,4
123.0,rises,4
190.0,rises,4
123.0,rises,4
189.0,rises,4
188.0,rises,4
187.0,rises,4
186.0,rises,4
185.0,rises,4
184.0,rises,4
183.0,rises,4
181.0,rises,4
195.0,rises,4
617.0,end,4
663.0,start,4
581.0,end,4
320.0,start,4
344.0,start,4
365.0,start,4
385.0,start,4
408.0,start,4
430.0,start,4
450.0,start,4
476.0,start,4
489.0,start,4
509.0,start,4
535.0,start,4
300.0,start,4
563.0,start,4
602.0,start,4
618.0,start,4
638.0,start,4
686.0,start,4
707.0,start,4
601.0,end,4
746.0,start,4
767.0,start,4
787.0,start,4
819.0,start,4
833.0,start,4
582.0,start,4
853.0,start,4
282.0,start,4
166.0,start,4
0.0,outsider,4
10.0,outsider,4
108.0,outsider,4
155.0,outsider,4
166.0,outsider,4
1374.0,outsider,4
1416.0,outsider,4
1428.0,outsider,4
8.0,outsider,4
14.0,outsider,4
154.0,outsider,4
257.0,start,4
165.0,outsider,4
1415.0,outsider,4
1427.0,outsider,4
1445.0,outsider,4
0.0,start,4
10.0,start,4
16.0,start,4
30.0,start,4
46.0,start,4
71.0,start,4
108.0,start,4
155.0,start,4
254.0,outsider,4
869.0,start,4
728.0,start,4
919.0,start,4
1584.0,start,4
8.0,end,4
14.0,end,4
21.0,end,4
45.0,end,4
892.0,start,4
107.0,end,4
154.0,end,4
165.0,end,4
254.0,end,4
281.0,end,4
1561.0,start,4
299.0,end,4
343.0,end,4
364.0,end,4
384.0,end,4
407.0,end,4
429.0,end,4
449.0,end,4
475.0,end,4
488.0,end,4
508.0,end,4
534.0,end,4
562.0,end,4
319.0,end,4
1541.0,start,4
70.0,end,4
1503.0,start,4
936.0,start,4
961.0,start,4
985.0,start,4
998.0,start,4
1521.0,start,4
1044.0,start,4
1062.0,start,4
1084.0,start,4
1104.0,start,4
1122.0,start,4
1140.0,start,4
1168.0,start,4
1015.0,start,4
1225.0,start,4
1205.0,start,4
1485.0,start,4
1446.0,start,4
1416.0,start,4
1374.0,start,4
1428.0,start,4
1335.0,start,4
1316.0,start,4
1288.0,start,4
1266.0,start,4
1240.0,start,4
1353.0,start,4
141.0,end,5
31.0,end,5
56.0,end,5
75.0,end,5
110.0,end,5
125.0,end,5
172.0,end,5
300.0,end,5
218.0,end,5
239.0,end,5
263.0,end,5
281.0,end,5
326.0,end,5
7.0,end,5
196.0,end,5
301.0,start,5
32.0,start,5
264.0,start,5
0.0,outsider,5
7.0,outsider,5
0.0,start,5
8.0,start,5
57.0,start,5
76.0,start,5
282.0,start,5
126.0,start,5
142.0,start,5
173.0,start,5
197.0,start,5
219.0,start,5
240.0,start,5
111.0,start,5
43.0,rises,6
934.0,end,6
952.0,end,6
975.0,end,6
993.0,end,6
16.0,rises,6
58.0,rises,6
92.0,rises,6
168.0,rises,6
551.0,rises,6
15.0,rises,6
42.0,rises,6
57.0,rises,6
910.0,end,6
93.0,rises,6
882.0,end,6
733.0,end,6
843.0,end,6
458.0,end,6
483.0,end,6
543.0,end,6
605.0,end,6
622.0,end,6
653.0,end,6
866.0,end,6
673.0,end,6
714.0,end,6
167.0,rises,6
761.0,end,6
778.0,end,6
798.0,end,6
820.0,end,6
690.0,end,6
547.0,rises,6
165.0,rises,6
56.0,rises,6
5.0,rises,6
4.0,rises,6
3.0,rises,6
2.0,rises,6
1.0,rises,6
0.0,rises,6
6.0,rises,6
544.0,non_positives,6
547.0,non_positives,6
549.0,non_positives,6
550.0,non_positives,6
551.0,non_positives,6
553.0,non_positives,6
554.0,non_positives,6
545.0,non_positives,6
41.0,rises,6
7.0,rises,6
9.0,rises,6
166.0,rises,6
546.0,rises,6
13.0,rises,6
55.0,rises,6
444.0,end,6
545.0,rises,6
8.0,rises,6
12.0,rises,6
164.0,rises,6
544.0,rises,6
11.0,rises,6
53.0,rises,6
10.0,rises,6
52.0,rises,6
54.0,rises,6
424.0,end,6
14.0,rises,6
370.0,end,6
171.0,start,6
181.0,start,6
212.0,start,6
235.0,start,6
269.0,start,6
287.0,start,6
162.0,start,6
309.0,start,6
348.0,start,6
371.0,start,6
412.0,start,6
425.0,start,6
445.0,start,6
459.0,start,6
324.0,start,6
484.0,start,6
160.0,start,6
73.0,start,6
411.0,end,6
1.0,outsider,6
145.0,outsider,6
484.0,outsider,6
544.0,outsider,6
606.0,outsider,6
145.0,start,6
11.0,outsider,6
543.0,outsider,6
605.0,outsider,6
622.0,outsider,6
1.0,start,6
27.0,start,6
49.0,start,6
152.0,outsider,6
544.0,start,6
120.0,start,6
606.0,start,6
48.0,end,6
71.0,end,6
118.0,end,6
144.0,end,6
152.0,end,6
161.0,end,6
11.0,end,6
180.0,end,6
234.0,end,6
268.0,end,6
286.0,end,6
308.0,end,6
323.0,end,6
347.0,end,6
211.0,end,6
976.0,start,6
170.0,end,6
935.0,start,6
953.0,start,6
654.0,start,6
674.0,start,6
691.0,start,6
734.0,start,6
762.0,start,6
779.0,start,6
715.0,start,6
799.0,start,6
821.0,start,6
844.0,start,6
867.0,start,6
883.0,start,6
911.0,start,6
623.0,start,6
775.0,end,7
653.0,end,7
615.0,end,7
661.0,end,7
681.0,end,7
709.0,end,7
730.0,end,7
755.0,end,7
623.0,end,7
924.0,end,7
817.0,end,7
842.0,end,7
861.0,end,7
884.0,end,7
905.0,end,7
956.0,end,7
591.0,end,7
968.0,end,7
796.0,end,7
565.0,end,7
194.0,end,7
503.0,end,7
979.0,end,7
129.0,end,7
155.0,end,7
170.0,end,7
108.0,end,7
223.0,end,7
240.0,end,7
261.0,end,7
543.0,end,7
292.0,end,7
335.0,end,7
351.0,end,7
372.0,end,7
376.0,end,7
407.0,end,7
423.0,end,7
456.0,end,7
478.0,end,7
313.0,end,7
1003.0,end,7
68.0,rises,7
1049.0,end,7
259.0,rises,7
72.0,rises,7
258.0,rises,7
71.0,rises,7
257.0,rises,7
70.0,rises,7
256.0,rises,7
69.0,rises,7
73.0,rises,7
255.0,rises,7
66.0,rises,7
65.0,rises,7
64.0,rises,7
63.0,rises,7
62.0,rises,7
61.0,rises,7
60.0,rises,7
91.0,end,7
67.0,rises,7
1512.0,end,7
1490.0,end,7
1469.0,end,7
1068.0,end,7
1090.0,end,7
1111.0,end,7
1129.0,end,7
1158.0,end,7
1186.0,end,7
1201.0,end,7
1218.0,end,7
1237.0,end,7
1264.0,end,7
1279.0,end,7
1300.0,end,7
1320.0,end,7
1343.0,end,7
1366.0,end,7
1387.0,end,7
1402.0,end,7
1426.0,end,7
1448.0,end,7
1026.0,end,7
77.0,end,7
1470.0,start,7
56.0,end,7
171.0,start,7
195.0,start,7
224.0,start,7
241.0,start,7
262.0,start,7
293.0,start,7
314.0,start,7
336.0,start,7
156.0,start,7
352.0,start,7
377.0,start,7
408.0,start,7
424.0,start,7
457.0,start,7
479.0,start,7
504.0,start,7
544.0,start,7
566.0,start,7
373.0,start,7
130.0,start,7
109.0,start,7
92.0,start,7
71.0,end,7
0.0,outsider,7
73.0,outsider,7
373.0,outsider,7
616.0,outsider,7
624.0,outsider,7
654.0,outsider,7
662.0,outsider,7
77.0,outsider,7
376.0,outsider,7
623.0,outsider,7
653.0,outsider,7
661.0,outsider,7
681.0,outsider,7
0.0,start,7
19.0,start,7
57.0,start,7
73.0,start,7
79.0,start,7
592.0,start,7
616.0,start,7
18.0,outsider,7
654.0,start,7
1130.0,start,7
1159.0,start,7
1187.0,start,7
1202.0,start,7
1219.0,start,7
1238.0,start,7
1265.0,start,7
1280.0,start,7
1112.0,start,7
1301.0,start,7
1344.0,start,7
1367.0,start,7
1388.0,start,7
1403.0,start,7
1449.0,start,7
1491.0,start,7
624.0,start,7
18.0,end,7
1321.0,start,7
1091.0,start,7
1427.0,start,7
1050.0,start,7
1069.0,start,7
710.0,start,7
662.0,start,7
756.0,start,7
776.0,start,7
797.0,start,7
818.0,start,7
843.0,start,7
731.0,start,7
885.0,start,7
1027.0,start,7
862.0,start,7
1004.0,start,7
980.0,start,7
682.0,start,7
957.0,start,7
925.0,start,7
969.0,start,7
906.0,start,7
790.0,end,8
1068.0,end,8
1047.0,end,8
1024.0,end,8
1004.0,end,8
982.0,end,8
958.0,end,8
915.0,end,8
894.0,end,8
875.0,end,8
764.0,end,8
833.0,end,8
817.0,end,8
1091.0,end,8
937.0,end,8
849.0,end,8
1269.0,end,8
1129.0,end,8
1466.0,end,8
743.0,end,8
1447.0,end,8
1427.0,end,8
1406.0,end,8
1376.0,end,8
1355.0,end,8
1333.0,end,8
1309.0,end,8
1290.0,end,8
1248.0,end,8
1230.0,end,8
1210.0,end,8
1185.0,end,8
1158.0,end,8
1110.0,end,8
718.0,end,8
297.0,end,8
671.0,end,8
224.0,end,8
205.0,end,8
181.0,end,8
166.0,end,8
146.0,end,8
116.0,end,8
92.0,end,8
73.0,end,8
51.0,end,8
32.0,end,8
13.0,end,8
3016.0,start,8
2987.0,start,8
2965.0,start,8
1493.0,end,8
248.0,end,8
691.0,end,8
270.0,end,8
338.0,end,8
654.0,end,8
628.0,end,8
609.0,end,8
589.0,end,8
1194.0,singularities,8
565.0,end,8
545.0,end,8
524.0,end,8
509.0,end,8
493.0,end,8
457.0,end,8
426.0,end,8
410.0,end,8
389.0,end,8
365.0,end,8
315.0,end,8
1514.0,end,8
2421.0,end,8
1552.0,end,8
2667.0,end,8
2652.0,end,8
2636.0,end,8
2616.0,end,8
2594.0,end,8
2577.0,end,8
2686.0,end,8
2551.0,end,8
2508.0,end,8
2488.0,end,8
2469.0,end,8
2442.0,end,8
2404.0,end,8
2386.0,end,8
2525.0,end,8
2710.0,end,8
2733.0,end,8
2749.0,end,8
2943.0,start,8
3046.0,end,8
3015.0,end,8
2986.0,end,8
2964.0,end,8
2942.0,end,8
2925.0,end,8
2907.0,end,8
2886.0,end,8
2870.0,end,8
2850.0,end,8
2832.0,end,8
2811.0,end,8
2789.0,end,8
2768.0,end,8
2364.0,end,8
2343.0,end,8
2322.0,end,8
2303.0,end,8
1881.0,end,8
1862.0,end,8
1845.0,end,8
1818.0,end,8
1802.0,end,8
1769.0,end,8
1749.0,end,8
1726.0,end,8
1704.0,end,8
1683.0,end,8
1656.0,end,8
1635.0,end,8
1618.0,end,8
1600.0,end,8
1575.0,end,8
1905.0,end,8
1530.0,end,8
1924.0,end,8
1963.0,end,8
2282.0,end,8
2264.0,end,8
2244.0,end,8
2224.0,end,8
2203.0,end,8
2183.0,end,8
2155.0,end,8
2133.0,end,8
2115.0,end,8
2091.0,end,8
2068.0,end,8
2056.0,end,8
2035.0,end,8
2009.0,end,8
1992.0,end,8
1944.0,end,8
2926.0,start,8
2265.0,start,8
2887.0,start,8
834.0,start,8
818.0,start,8
791.0,start,8
765.0,start,8
744.0,start,8
719.0,start,8
850.0,start,8
692.0,start,8
655.0,start,8
629.0,start,8
610.0,start,8
590.0,start,8
566.0,start,8
546.0,start,8
672.0,start,8
876.0,start,8
895.0,start,8
916.0,start,8
1270.0,start,8
1249.0,start,8
1231.0,start,8
1211.0,start,8
1186.0,start,8
1159.0,start,8
1130.0,start,8
1111.0,start,8
1092.0,start,8
1069.0,start,8
1048.0,start,8
1005.0,start,8
983.0,start,8
959.0,start,8
938.0,start,8
525.0,start,8
510.0,start,8
494.0,start,8
458.0,start,8
14.0,start,8
0.0,start,8
3046.0,outsider,8
3015.0,outsider,8
2886.0,outsider,8
1802.0,outsider,8
493.0,outsider,8
13.0,outsider,8
3016.0,outsider,8
2987.0,outsider,8
2871.0,outsider,8
1770.0,outsider,8
458.0,outsider,8
0.0,outsider,8
2908.0,start,8
33.0,start,8
1291.0,start,8
52.0,start,8
93.0,start,8
427.0,start,8
411.0,start,8
390.0,start,8
366.0,start,8
339.0,start,8
316.0,start,8
298.0,start,8
271.0,start,8
249.0,start,8
225.0,start,8
206.0,start,8
182.0,start,8
167.0,start,8
147.0,start,8
117.0,start,8
74.0,start,8
1310.0,start,8
1025.0,start,8
1356.0,start,8
2489.0,start,8
2470.0,start,8
2443.0,start,8
1334.0,start,8
2405.0,start,8
2387.0,start,8
2365.0,start,8
2344.0,start,8
2323.0,start,8
2304.0,start,8
2283.0,start,8
2245.0,start,8
2225.0,start,8
2204.0,start,8
2184.0,start,8
2509.0,start,8
2156.0,start,8
2526.0,start,8
2578.0,start,8
2871.0,start,8
2851.0,start,8
2833.0,start,8
2812.0,start,8
2790.0,start,8
2769.0,start,8
2750.0,start,8
2734.0,start,8
2711.0,start,8
2687.0,start,8
2668.0,start,8
2653.0,start,8
2637.0,start,8
2617.0,start,8
2595.0,start,8
2552.0,start,8
2134.0,start,8
2422.0,start,8
2092.0,start,8
1657.0,start,8
1636.0,start,8
1619.0,start,8
1601.0,start,8
1576.0,start,8
1553.0,start,8
1684.0,start,8
1531.0,start,8
1494.0,start,8
1467.0,start,8
2116.0,start,8
1428.0,start,8
1407.0,start,8
1377.0,start,8
1515.0,start,8
1705.0,start,8
1448.0,start,8
1750.0,start,8
1727.0,start,8
2069.0,start,8
2057.0,start,8
2010.0,start,8
1993.0,start,8
1964.0,start,8
1945.0,start,8
1925.0,start,8
2036.0,start,8
1882.0,start,8
1863.0,start,8
1846.0,start,8
1819.0,start,8
1803.0,start,8
1906.0,start,8
1770.0,start,8
305.0,end,9
277.0,end,9
264.0,end,9
259.0,end,9
235.0,end,9
179.0,end,9
186.0,end,9
169.0,end,9
165.0,end,9
328.0,end,9
133.0,end,9
209.0,end,9
349.0,end,9
122.0,rises,9
1.0,rises,9
124.0,rises,9
156.0,rises,9
0.0,rises,9
123.0,rises,9
155.0,rises,9
181.0,singularities,9
184.0,singularities,9
188.0,singularities,9
193.0,singularities,9
180.0,singularities,9
118.0,end,9
369.0,end,9
92.0,end,9
13.0,start,9
53.0,end,9
70.0,end,9
1.0,outsider,9
12.0,outsider,9
169.0,outsider,9
1.0,start,9
32.0,start,9
54.0,start,9
71.0,start,9
93.0,start,9
119.0,start,9
134.0,start,9
166.0,start,9
166.0,outsider,9
180.0,start,9
12.0,end,9
31.0,end,9
350.0,start,9
329.0,start,9
